date,finance,energy,telecom,transport,trade,health,housing,agriculture,finance_regulation,energy_regulation,telecom_regulation,transport_regulation,trade_regulation,health_regulation,housing_regulation,agriculture_regulation
2007-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.51,281.36,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.59,203.21,0.0,0.0,373.33,139.43,495.09,0.0
2007-09-05,0.0,0.0,0.0,595.24,0.0,0.0,0.0,0.0,0.0,0.0,276.66,183.05,399.2,0.0,352.93,0.0
2007-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.03,0.0,0.0,0.0,0.0,189.42,0.0,0.0
2007-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.55,0.0,0.0,0.0,216.77,323.84,215.6,0.0
2007-09-08,310.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.75,0.0,0.0
2007-09-09,0.0,236.93,0.0,250.5,0.0,0.0,1117.06,429.32,38.52,160.02,0.0,77.03,0.0,0.0,148.53,152.44
2007-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-11,0.0,0.0,0.0,578.07,273.94,0.0,0.0,0.0,0.0,0.0,0.0,177.77,387.69,289.59,0.0,0.0
2007-09-12,0.0,0.0,0.0,0.0,0.0,0.0,1288.92,0.0,0.0,0.0,0.0,0.0,193.84,289.59,0.0,0.0
2007-09-13,326.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.51,0.0,224.1,0.0,136.9,567.1,0.0
2007-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.15,0.0,0.0
2007-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.19,0.0,0.0,0.0,0.0,0.0,573.88
2007-09-16,0.0,0.0,0.0,277.05,0.0,0.0,0.0,0.0,42.6,101.13,0.0,198.8,92.9,185.05,164.27,0.0
2007-09-17,0.0,0.0,0.0,724.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.43,0.0,0.0
2007-09-18,211.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.88,194.21,0.0,0.0,0.0,133.26,236.59,323.76
2007-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.81,201.34,256.36,0.0,0.0,184.2,0.0,0.0
2007-09-20,0.0,0.0,0.0,0.0,0.0,1230.56,0.0,0.0,178.62,0.0,0.0,0.0,0.0,218.24,0.0,0.0
2007-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,215.12,891.16,0.0
2007-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.74,264.41,0.0,0.0,0.0,181.43,0.0,0.0
2007-09-23,0.0,0.0,0.0,0.0,0.0,406.26,0.0,0.0,44.23,78.75,133.7,176.92,0.0,96.07,426.39,0.0
2007-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.31,200.73,340.77,0.0,0.0,0.0,0.0,0.0
2007-09-25,355.55,563.0,0.0,0.0,0.0,0.0,0.0,0.0,91.52,380.26,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-26,405.77,0.0,0.0,0.0,362.16,0.0,0.0,0.0,156.68,418.47,0.0,156.68,170.85,0.0,0.0,0.0
2007-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.05,0.0,0.0,194.1,158.74,118.57,421.02,0.0
2007-09-28,176.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.56,161.37,0.0,317.2,0.0,479.81,0.0,269.01
2007-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69,0.0,0.0,0.0,0.0,0.0,810.15,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.31,448.88,0.0,0.0,362.86,0.0,0.0
2007-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.94,0.0,0.0
2007-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34,185.98,236.8,0.0,0.0,255.23,226.57,0.0
2007-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.81,207.15,0.0,0.0,224.66,0.0
2007-10-05,0.0,0.0,0.0,0.0,0.0,638.41,0.0,0.0,0.0,123.76,0.0,0.0,0.0,150.96,0.0,0.0
2007-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-07,109.82,0.0,0.0,183.85,0.0,0.0,0.0,0.0,0.0,0.0,128.18,169.62,0.0,92.1,0.0,167.82
2007-10-08,0.0,0.0,679.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.78,307.3,0.0
2007-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.19,358.93,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-10,0.0,0.0,328.22,0.0,0.0,0.0,0.0,1717.28,102.71,0.0,0.0,0.0,168.0,125.49,0.0,406.5
2007-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,159.38,0.0,0.0,230.47,315.39
2007-10-12,0.0,0.0,0.0,0.0,0.0,679.27,0.0,0.0,246.5,0.0,0.0,0.0,161.28,240.94,213.88,0.0
2007-10-13,0.0,416.58,0.0,0.0,469.62,0.0,0.0,0.0,101.58,0.0,0.0,0.0,0.0,165.48,0.0,0.0
2007-10-14,166.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86,0.0,0.0,0.0,0.0,69.72,288.8,169.37
2007-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.27,0.0
2007-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.61,0.0,0.0,0.0,0.0,0.0,327.03,335.64
2007-10-17,0.0,0.0,0.0,0.0,0.0,0.0,1145.71,0.0,0.0,0.0,0.0,158.02,0.0,171.61,228.5,0.0
2007-10-18,0.0,0.0,1111.72,0.0,0.0,684.75,0.0,1246.41,74.55,0.0,0.0,0.0,0.0,283.36,0.0,590.08
2007-10-19,0.0,0.0,289.61,0.0,0.0,0.0,0.0,0.0,0.0,121.03,205.46,0.0,148.23,110.72,196.58,358.68
2007-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.59,431.53,523.28,0.0,0.0,225.6,0.0,0.0
2007-10-21,0.0,0.0,389.97,0.0,211.56,0.0,663.6,0.0,0.0,0.0,184.44,213.56,199.6,0.0,573.52,0.0
2007-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.89,0.0,0.0,0.0
2007-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.68,368.84,469.63,155.36,0.0,0.0,374.44,512.39
2007-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4,412.97,300.46,265.07,0.0,377.81,287.47,917.9
2007-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.09,0.0,0.0,0.0,176.84,308.22,0.0,0.0
2007-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9,0.0,0.0,0.0
2007-10-27,0.0,0.0,0.0,417.49,0.0,0.0,0.0,0.0,96.29,228.61,291.07,0.0,0.0,0.0,0.0,0.0
2007-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.74,0.0
2007-10-29,460.4,0.0,1009.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.07,0.0,0.0,0.0,342.75,469.04
2007-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.65,333.14,569.86
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.73,171.19,0.0,650.68,0.0,338.75
2007-11-01,0.0,0.0,351.67,0.0,0.0,0.0,0.0,0.0,110.05,244.94,498.98,0.0,0.0,179.27,238.7,0.0
2007-11-02,0.0,1005.16,0.0,0.0,0.0,0.0,0.0,0.0,70.03,0.0,282.25,140.06,152.73,152.11,202.54,0.0
2007-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.52
2007-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,157.2,0.0,0.0,0.0,150.41,0.0
2007-11-05,0.0,0.0,428.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.92,0.0
2007-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.17,0.0,0.0,0.0,292.17,349.18,852.41,0.0
2007-11-07,0.0,344.62,0.0,0.0,777.01,0.0,0.0,0.0,0.0,349.14,0.0,168.08,305.45,182.53,243.04,332.59
2007-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.89,0.0,0.0,0.0,173.09,0.0,0.0
2007-11-09,0.0,0.0,0.0,0.0,311.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.2,146.56,260.19,0.0
2007-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.94,0.0,0.0,0.0,0.0,0.0
2007-11-11,0.0,0.0,364.69,0.0,0.0,0.0,0.0,0.0,71.33,0.0,129.37,0.0,0.0,0.0,0.0,0.0
2007-11-12,0.0,0.0,579.21,0.0,0.0,0.0,0.0,0.0,181.25,0.0,273.95,0.0,0.0,0.0,0.0,0.0
2007-11-13,345.3,0.0,568.07,0.0,0.0,0.0,0.0,0.0,0.0,474.8,268.68,0.0,0.0,0.0,257.07,0.0
2007-11-14,0.0,0.0,1230.83,0.0,0.0,0.0,0.0,0.0,0.0,195.95,249.49,0.0,0.0,0.0,0.0,0.0
2007-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.91,249.49,165.07,0.0,0.0,954.82,0.0
2007-11-16,272.05,0.0,0.0,455.45,323.75,0.0,0.0,0.0,0.0,0.0,211.69,186.75,305.45,266.19,337.56,0.0
2007-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.25,0.0,0.0,283.35,0.0,0.0,0.0,0.0
2007-11-18,0.0,0.0,0.0,0.0,0.0,0.0,404.37,0.0,0.0,0.0,0.0,306.75,0.0,0.0,161.3,0.0
2007-11-19,0.0,0.0,711.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.32,0.0,0.0,0.0,0.0,0.0
2007-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.59,0.0,0.0
2007-11-21,0.0,0.0,0.0,785.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.26,0.0,0.0,436.84,0.0
2007-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.65,0.0,0.0
2007-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.68,0.0,0.0,0.0,0.0,540.1,0.0
2007-11-24,0.0,0.0,562.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.16,0.0,0.0,381.93,0.0
2007-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.62,0.0,0.0,0.0,90.63,98.82,98.42,131.05,0.0
2007-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.15,857.9,0.0,265.26,0.0,938.06,1123.22
2007-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.68,376.34,0.0,203.63,0.0,270.05,0.0
2007-11-28,0.0,0.0,1181.59,0.0,0.0,0.0,0.0,0.0,215.69,384.06,0.0,184.88,0.0,0.0,0.0,0.0
2007-11-29,0.0,0.0,480.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.9,0.0,0.0,244.85,217.36,396.58
2007-11-30,0.0,0.0,0.0,0.0,356.13,0.0,0.0,0.0,0.0,137.16,0.0,154.07,168.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,2109.99,0.0,0.0,0.0,0.0,0.0,0.0,326.58,776.19,0.0,0.0,179.27,318.27,0.0
2007-12-02,0.0,184.92,0.0,0.0,0.0,621.28,0.0,0.0,105.21,187.35,0.0,90.19,0.0,97.94,434.71,237.95
2007-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.73,0.0,0.0,375.78,0.0,183.64,0.0,0.0
2007-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.9,0.0,0.0,0.0,0.0,243.04,0.0
2007-12-05,0.0,507.71,0.0,0.0,763.13,0.0,0.0,0.0,0.0,391.9,249.49,0.0,0.0,0.0,0.0,0.0
2007-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.34,0.0,0.0,208.91,0.0,0.0,377.61,413.39
2007-12-07,0.0,0.0,0.0,325.85,0.0,0.0,0.0,0.0,75.15,401.46,0.0,150.31,0.0,326.47,0.0,0.0
2007-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.75,193.64,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-09,0.0,386.82,200.95,0.0,0.0,0.0,0.0,0.0,94.32,167.96,0.0,0.0,0.0,0.0,136.4,0.0
2007-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.34,0.0,0.0,368.71,172.31,0.0,304.67,0.0
2007-12-12,323.52,341.52,0.0,0.0,0.0,0.0,0.0,0.0,249.83,197.71,0.0,166.56,181.62,271.33,0.0,329.59
2007-12-13,0.0,0.0,0.0,0.0,368.41,0.0,0.0,0.0,0.0,236.49,0.0,212.51,173.79,302.9,307.3,0.0
2007-12-14,287.29,454.9,0.0,0.0,341.88,0.0,0.0,0.0,73.95,0.0,0.0,0.0,161.28,120.47,0.0,0.0
2007-12-15,0.0,0.0,0.0,0.0,547.89,0.0,0.0,0.0,0.0,211.02,0.0,237.03,258.46,0.0,457.01,1094.42
2007-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.18,0.0,136.31,0.0,229.46,0.0,130.41,237.95
2007-12-17,0.0,0.0,635.27,0.0,0.0,0.0,0.0,0.0,0.0,353.97,300.46,0.0,0.0,161.92,0.0,0.0
2007-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.51,173.79,0.0,307.3,420.52
2007-12-19,0.0,0.0,414.59,0.0,0.0,0.0,0.0,0.0,227.04,288.77,392.18,0.0,0.0,158.51,1125.68,0.0
2007-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,218.15,0.0,0.0,236.59,0.0
2007-12-21,0.0,0.0,0.0,602.7,0.0,0.0,0.0,0.0,92.67,0.0,0.0,1065.75,151.58,226.44,469.03,0.0
2007-12-22,0.0,0.0,428.11,0.0,0.0,0.0,0.0,0.0,0.0,238.55,607.45,200.96,219.13,545.6,0.0,0.0
2007-12-23,0.0,0.0,0.0,191.77,0.0,0.0,0.0,0.0,117.94,105.01,0.0,88.46,0.0,0.0,426.39,0.0
2007-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.1
2007-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.54,318.27,0.0
2007-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.06,0.0,0.0
2007-12-27,0.0,0.0,0.0,0.0,0.0,922.92,0.0,0.0,334.92,0.0,0.0,0.0,0.0,436.48,0.0,0.0
2007-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.47,0.0,0.0,0.0,0.0
2007-12-30,0.0,0.0,0.0,0.0,0.0,0.0,673.61,0.0,0.0,0.0,0.0,154.84,0.0,100.89,134.35,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,619.78,0.0,0.0,0.0,0.0,190.59,226.25,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-02,0.0,0.0,0.0,0.0,331.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.42,291.83,0.0,0.0
2008-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.69,0.0,317.67,0.0,206.99,0.0,377.16
2008-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.61,0.0,0.0,0.0,0.0
2008-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.75,0.0,0.0
2008-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.51,0.0,0.0,305.54,0.0
2008-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-09,335.62,0.0,368.1,0.0,0.0,0.0,0.0,0.0,86.39,153.83,0.0,0.0,0.0,0.0,249.86,0.0
2008-01-10,0.0,0.0,522.83,0.0,0.0,0.0,0.0,0.0,190.88,242.77,0.0,0.0,416.28,133.26,0.0,0.0
2008-01-11,197.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.72,307.91,0.0,0.0,0.0,220.95,0.0
2008-01-12,0.0,421.21,0.0,0.0,0.0,0.0,1489.42,0.0,102.71,182.89,0.0,479.33,0.0,0.0,0.0,0.0
2008-01-13,194.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.62,0.0,151.04,199.87,0.0,0.0,0.0,461.43
2008-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.16,0.0,0.0
2008-01-15,301.77,0.0,0.0,336.8,0.0,0.0,750.97,0.0,0.0,138.32,0.0,0.0,169.41,126.54,299.55,0.0
2008-01-16,320.63,0.0,0.0,0.0,0.0,0.0,0.0,1379.96,0.0,146.96,0.0,220.1,0.0,0.0,238.7,326.65
2008-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,0.0,179.5,0.0,146.2,0.0,0.0
2008-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56,0.0,0.0,0.0,0.0,249.2,0.0,518.93
2008-01-19,403.49,0.0,0.0,0.0,0.0,1431.05,0.0,0.0,242.35,0.0,0.0,969.43,0.0,169.2,0.0,411.07
2008-01-20,0.0,0.0,0.0,0.0,0.0,0.0,992.94,0.0,51.35,0.0,0.0,0.0,0.0,111.54,297.05,0.0
2008-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.64,0.0,1041.03
2008-01-22,0.0,0.0,579.21,0.0,0.0,0.0,0.0,0.0,181.25,0.0,365.27,0.0,0.0,0.0,0.0,0.0
2008-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,0.0,0.0,0.0,180.0,313.72,0.0,0.0
2008-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.88,0.0,0.0,0.0,0.0,246.05,0.0,0.0
2008-01-25,0.0,0.0,0.0,0.0,0.0,972.24,0.0,0.0,0.0,167.53,0.0,141.13,0.0,229.9,0.0,0.0
2008-01-26,275.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.75,0.0,0.0,0.0,0.0,173.09,0.0,0.0
2008-01-27,0.0,0.0,0.0,0.0,0.0,670.33,0.0,0.0,48.65,86.63,0.0,97.31,0.0,184.93,187.61,0.0
2008-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.04,0.0,0.0,0.0,0.0,171.12,0.0,0.0
2008-01-29,306.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.35,0.0,0.0,0.0,0.0,171.61,0.0,0.0
2008-01-30,790.49,0.0,0.0,0.0,268.78,0.0,0.0,0.0,377.89,0.0,0.0,174.42,190.19,0.0,0.0,0.0
2008-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.81,0.0,0.0,0.0,246.6,184.2,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,328.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.08,0.0,274.2,0.0
2008-02-02,0.0,618.08,0.0,0.0,0.0,0.0,0.0,0.0,200.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91,0.0,0.0,0.0,0.0,214.74,0.0,0.0
2008-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.48,238.55,0.0,0.0,0.0,163.68,0.0,0.0
2008-02-05,0.0,0.0,0.0,0.0,0.0,0.0,812.41,0.0,0.0,149.63,254.03,0.0,0.0,0.0,405.07,0.0
2008-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.09,188.65,0.0,285.13,0.0,0.0,0.0,363.74,0.0
2008-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.36,0.0,126.54,299.55,0.0
2008-02-09,0.0,1041.45,0.0,0.0,0.0,0.0,0.0,0.0,203.16,0.0,307.07,0.0,0.0,165.48,0.0,0.0
2008-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92,83.55,0.0,93.85,0.0,76.44,271.42,0.0
2008-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.31,0.0,0.0,0.0,0.0,0.0,171.12,0.0,0.0
2008-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.05,0.0,154.07,0.0,250.98,297.05,0.0
2008-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.48,174.42,0.0,0.0,0.0,690.28
2008-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.17,0.0,323.98,160.77,0.0,130.94,0.0,0.0
2008-02-15,0.0,0.0,312.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.51,0.0,0.0
2008-02-16,0.0,0.0,0.0,460.68,0.0,1463.94,1540.78,0.0,212.5,0.0,0.0,0.0,0.0,576.96,0.0,0.0
2008-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.35,0.0,0.0,0.0,0.0,83.66,0.0,0.0
2008-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.74,0.0,0.0,0.0,177.16,0.0,717.35
2008-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.54,0.0,276.66,0.0,0.0,0.0,352.93,0.0
2008-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.21,0.0,0.0,0.0,0.0,142.06,420.36,0.0
2008-02-21,338.78,0.0,0.0,0.0,0.0,1602.05,0.0,0.0,87.21,0.0,0.0,0.0,0.0,0.0,336.29,575.23
2008-02-22,0.0,0.0,0.0,0.0,0.0,1002.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.57,0.0,288.07
2008-02-23,0.0,0.0,0.0,0.0,0.0,0.0,971.36,0.0,100.48,0.0,0.0,200.96,0.0,0.0,774.92,0.0
2008-02-24,0.0,0.0,0.0,0.0,186.62,0.0,0.0,674.91,0.0,95.83,0.0,0.0,88.03,241.11,0.0,319.52
2008-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.75
2008-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.86,0.0,0.0
2008-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.61,151.01,0.0,0.0,184.95,0.0,327.03,0.0
2008-02-28,0.0,0.0,0.0,0.0,0.0,0.0,3269.45,0.0,75.15,0.0,0.0,0.0,0.0,244.85,217.36,297.44
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,1047.25,0.0,0.0,0.0,0.0,0.0,0.0,156.86,417.73,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.77,0.0,287.47,655.64
2008-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.93,0.0,0.0,103.87,0.0,112.8,450.59,0.0
2008-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.86,0.0,313.97,0.0,0.0,0.0,400.52,0.0
2008-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.68,170.85,0.0,755.22,0.0
2008-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.75,0.0,0.0,239.33,0.0,0.0,605.64,0.0
2008-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.32,0.0,0.0,0.0,0.0,452.21,0.0,0.0
2008-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.73,0.0,165.93,441.9,0.0
2008-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.96,0.0,670.05
2008-03-09,0.0,0.0,322.84,0.0,0.0,0.0,0.0,844.56,0.0,0.0,0.0,0.0,0.0,82.29,0.0,199.92
2008-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.1,396.35,0.0,0.0,0.0,0.0,0.0
2008-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.47,0.0,0.0,182.6,0.0,111.54,0.0,361.33
2008-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.47,0.0,191.22,339.49,464.57
2008-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.81,0.0,0.0,142.22,0.0,0.0,685.51,0.0
2008-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.5,258.19,0.0,0.0,0.0,0.0,314.53,0.0
