Date,GPR_AI,GPR_AER,GPR_OIL,GPR_NONOIL,THREATS_GPR_AI,ACTS_GPR_AI,GPR_OIL_MiddleEast,GPR_OIL_Russia,GPR_OIL_USA,GPR_OIL_Venezuela,GPR_OIL_Africa,GPR_OIL_Americas,GPR_OIL_Asia,GPR_OIL_NorthSea
1960-07-20,236.8,179.57,71.9,247.58,285.38,155.47,0.0,0.0,71.9,0.0,0.0,71.9,0.0,0.0
1960-07-21,245.97,190.24,212.2,248.18,315.22,172.37,0.0,0.0,0.0,0.0,212.2,0.0,0.0,0.0
1960-07-22,216.36,183.52,68.24,226.04,237.57,170.97,0.0,0.0,68.24,0.0,0.0,68.24,0.0,0.0
1960-07-23,212.03,130.58,135.94,217.01,243.74,213.46,0.0,0.0,0.0,0.0,135.94,0.0,0.0,0.0
1960-07-24,85.11,39.74,68.96,86.16,104.04,60.75,0.0,0.0,22.99,0.0,22.99,45.97,0.0,0.0
1960-07-25,155.72,128.57,167.31,154.97,177.66,117.72,0.0,0.0,0.0,0.0,167.31,0.0,0.0,0.0
1960-07-26,202.14,82.54,0.0,215.35,251.8,154.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-27,194.01,100.43,0.0,206.69,215.8,179.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-28,99.93,15.51,0.0,106.46,109.64,76.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-29,159.42,103.25,0.0,169.84,191.8,124.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-30,120.62,46.43,0.0,128.51,146.4,107.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-31,71.01,50.33,0.0,75.65,77.53,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-01,186.63,126.48,188.11,186.53,186.65,161.41,0.0,0.0,0.0,0.0,188.11,0.0,0.0,0.0
1960-08-02,199.67,108.71,70.73,208.1,238.87,118.96,0.0,0.0,70.73,0.0,0.0,0.0,0.0,0.0
1960-08-03,172.67,113.8,148.09,174.28,195.92,124.53,74.04,0.0,0.0,0.0,74.04,0.0,0.0,0.0
1960-08-04,114.85,84.14,0.0,122.35,163.58,60.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-05,183.27,170.69,74.04,190.41,239.74,129.61,0.0,74.04,74.04,0.0,0.0,0.0,0.0,0.0
1960-08-06,134.27,135.4,264.31,125.76,184.04,74.08,0.0,0.0,0.0,0.0,264.31,0.0,0.0,0.0
1960-08-07,96.19,91.86,53.13,99.0,137.81,52.88,0.0,0.0,53.13,0.0,0.0,53.13,0.0,0.0
1960-08-08,247.78,203.15,288.4,245.13,344.74,138.58,0.0,0.0,288.4,0.0,0.0,288.4,0.0,0.0
1960-08-09,221.73,164.4,142.62,226.9,290.49,159.09,0.0,0.0,142.62,0.0,0.0,142.62,0.0,0.0
1960-08-10,250.04,165.76,71.9,261.69,297.9,204.83,0.0,0.0,71.9,0.0,0.0,71.9,0.0,0.0
1960-08-11,172.99,81.82,0.0,184.3,203.35,123.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-12,159.84,75.68,0.0,170.29,182.88,119.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-13,125.24,229.92,138.1,124.4,123.4,135.87,0.0,0.0,0.0,0.0,138.1,0.0,0.0,0.0
1960-08-14,95.53,48.24,0.0,101.78,113.64,70.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-15,149.06,101.81,88.33,153.03,142.99,136.42,0.0,0.0,0.0,88.33,0.0,88.33,0.0,0.0
1960-08-16,157.38,124.32,71.9,162.97,202.77,135.73,0.0,0.0,0.0,0.0,71.9,0.0,0.0,0.0
1960-08-17,202.37,107.83,0.0,215.6,212.52,183.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-18,140.5,191.93,0.0,149.69,156.52,101.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-19,175.14,225.5,0.0,186.6,173.09,156.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-20,115.97,108.91,0.0,123.55,121.46,133.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-21,88.29,52.15,81.44,88.74,114.36,77.33,0.0,0.0,0.0,0.0,54.29,27.15,0.0,0.0
1960-08-22,253.97,180.69,0.0,270.57,294.72,232.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-23,199.14,73.63,306.61,192.11,285.56,92.08,0.0,76.65,0.0,153.31,76.65,229.96,0.0,0.0
1960-08-24,183.14,124.83,0.0,195.11,216.18,126.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-25,112.92,107.58,240.0,104.61,154.58,68.65,0.0,80.0,0.0,0.0,0.0,240.0,0.0,0.0
1960-08-26,189.14,111.89,0.0,201.51,256.01,87.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-27,120.2,148.76,0.0,128.06,136.39,96.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-28,86.7,96.42,55.77,88.73,113.59,52.64,0.0,0.0,27.88,0.0,55.77,0.0,0.0,0.0
1960-08-29,201.36,57.3,0.0,214.53,204.24,211.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-30,226.02,66.85,87.0,235.11,245.35,191.11,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0
1960-08-31,198.19,113.96,197.73,198.22,259.3,149.3,0.0,0.0,131.82,0.0,65.91,131.82,0.0,0.0
1960-09-01,113.25,135.06,322.22,99.59,136.15,92.0,175.76,0.0,0.0,0.0,146.47,0.0,0.0,0.0
1960-09-02,185.09,97.24,63.27,193.05,244.52,89.04,0.0,0.0,0.0,0.0,63.27,0.0,0.0,0.0
1960-09-03,127.87,80.66,93.3,130.13,172.16,68.85,0.0,0.0,0.0,0.0,93.3,0.0,0.0,0.0
1960-09-04,111.38,77.48,28.81,116.78,155.46,77.12,0.0,0.0,0.0,0.0,28.81,0.0,0.0,0.0
1960-09-05,97.82,59.54,0.0,104.21,103.28,65.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-06,248.83,232.13,161.11,254.56,297.29,174.19,0.0,0.0,0.0,0.0,80.56,80.56,0.0,0.0
1960-09-07,165.05,121.31,70.16,171.26,195.42,113.18,0.0,0.0,0.0,0.0,70.16,0.0,0.0,0.0
1960-09-08,111.38,128.86,0.0,118.66,151.11,73.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-09,183.22,148.02,0.0,195.2,243.66,133.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-10,117.17,100.03,0.0,124.83,158.63,74.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-11,82.94,78.82,96.53,82.05,111.75,49.7,0.0,0.0,0.0,0.0,72.4,24.13,0.0,0.0
1960-09-12,162.57,64.28,0.0,173.2,206.79,140.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-13,179.48,99.15,0.0,191.21,236.16,83.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-14,133.97,61.67,64.21,138.53,187.78,81.54,0.0,0.0,0.0,0.0,64.21,0.0,0.0,0.0
1960-09-15,125.13,42.62,31.69,131.24,154.49,81.59,0.0,0.0,0.0,0.0,31.69,0.0,0.0,0.0
1960-09-16,202.86,81.82,182.52,204.19,235.12,139.91,0.0,0.0,0.0,0.0,182.52,0.0,0.0,0.0
1960-09-17,175.72,179.83,0.0,187.21,207.05,122.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-18,90.98,54.18,43.39,94.09,113.31,69.25,0.0,21.7,21.7,0.0,21.7,0.0,0.0,0.0
1960-09-19,237.81,131.37,75.98,248.39,267.19,177.34,0.0,0.0,0.0,0.0,75.98,0.0,0.0,0.0
1960-09-20,111.61,63.74,36.86,116.49,154.02,77.18,0.0,0.0,0.0,36.86,0.0,36.86,0.0,0.0
1960-09-21,194.15,63.31,131.82,198.22,277.66,104.06,0.0,0.0,0.0,0.0,0.0,65.91,65.91,0.0
1960-09-22,130.42,74.43,0.0,138.94,153.29,89.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-23,212.38,178.28,58.0,222.47,272.61,115.46,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0
1960-09-24,174.51,259.63,126.7,177.64,226.44,84.07,42.23,0.0,0.0,0.0,84.47,0.0,42.23,0.0
1960-09-25,98.01,74.87,22.93,102.92,140.48,41.7,0.0,22.93,0.0,0.0,0.0,22.93,22.93,0.0
1960-09-26,164.98,114.77,0.0,175.77,265.2,58.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-27,241.48,222.85,0.0,257.27,311.22,128.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-28,186.31,195.86,0.0,198.49,265.04,79.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-29,114.31,101.91,106.1,114.84,142.83,67.98,0.0,0.0,0.0,0.0,0.0,106.1,0.0,0.0
1960-09-30,201.74,144.81,0.0,214.93,277.75,94.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-01,179.26,84.78,126.09,182.74,263.39,64.91,0.0,0.0,0.0,0.0,0.0,63.04,0.0,0.0
1960-10-02,75.96,36.58,0.0,80.93,96.96,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-03,192.61,101.29,0.0,205.2,254.39,90.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-04,167.97,137.72,0.0,178.95,233.7,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-05,154.81,111.84,0.0,164.94,213.95,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-06,88.38,143.37,39.28,91.59,118.97,48.53,0.0,39.28,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-07,154.76,96.89,0.0,164.87,219.49,58.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-08,111.12,59.39,0.0,118.38,158.37,45.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-09,70.3,25.07,0.0,74.89,93.9,30.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-10,197.74,154.76,0.0,210.67,232.79,107.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-11,179.32,151.94,0.0,191.04,243.24,97.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-12,219.89,258.13,0.0,234.26,290.04,101.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-13,148.44,175.17,0.0,158.14,191.79,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-14,181.01,171.13,0.0,192.84,219.16,110.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-15,121.88,141.01,0.0,129.85,126.27,88.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-16,91.79,68.78,47.74,94.67,109.69,55.71,23.87,23.87,0.0,0.0,23.87,0.0,0.0,0.0
1960-10-17,168.17,76.67,0.0,179.17,200.08,104.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-18,163.62,121.31,70.16,169.73,214.96,105.96,0.0,0.0,0.0,0.0,0.0,70.16,0.0,0.0
1960-10-19,152.73,118.54,0.0,162.71,180.45,97.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-20,146.56,145.34,44.5,153.24,198.32,74.84,0.0,0.0,44.5,0.0,0.0,44.5,0.0,0.0
1960-10-21,211.74,109.8,0.0,225.59,311.75,74.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-22,168.05,98.64,0.0,179.04,232.39,101.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-23,91.65,77.42,23.71,96.09,132.06,36.61,0.0,0.0,0.0,0.0,0.0,0.0,23.71,0.0
1960-10-24,192.36,227.59,0.0,204.94,193.34,137.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-25,216.54,203.36,132.32,222.05,308.66,84.02,0.0,66.16,0.0,0.0,66.16,0.0,0.0,66.16
1960-10-26,222.63,129.06,67.18,232.8,266.65,147.57,0.0,0.0,0.0,0.0,0.0,0.0,67.18,0.0
1960-10-27,173.16,135.52,0.0,184.48,235.36,58.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-28,193.38,131.6,68.5,201.55,231.35,124.62,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0
1960-10-29,118.11,144.35,210.91,112.04,158.34,81.44,0.0,0.0,0.0,0.0,210.91,0.0,0.0,0.0
1960-10-30,80.87,68.22,0.0,86.16,98.91,55.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-31,181.76,177.8,0.0,193.64,232.01,108.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-01,118.65,24.76,64.44,122.19,157.06,50.87,0.0,0.0,64.44,0.0,0.0,64.44,0.0,0.0
1960-11-02,192.58,137.2,0.0,205.17,278.04,86.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-03,106.47,167.87,0.0,113.43,126.98,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-04,138.42,139.28,0.0,147.47,149.35,114.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-05,108.45,87.05,0.0,115.54,164.07,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-06,64.51,62.68,0.0,68.73,89.36,35.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-07,138.33,79.21,82.47,141.98,163.65,93.4,0.0,0.0,0.0,0.0,82.47,0.0,0.0,0.0
1960-11-08,140.78,87.31,0.0,149.99,165.01,109.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-09,142.38,156.47,222.13,137.16,180.45,94.03,0.0,0.0,0.0,0.0,148.09,0.0,74.04,0.0
1960-11-10,85.47,101.6,0.0,91.06,97.59,50.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-11,147.33,195.91,63.74,152.8,126.49,124.69,0.0,0.0,0.0,0.0,0.0,0.0,63.74,0.0
1960-11-12,169.04,206.5,67.18,175.7,140.34,172.94,0.0,0.0,0.0,0.0,0.0,0.0,67.18,0.0
1960-11-13,73.72,63.29,41.18,75.84,87.47,53.71,0.0,0.0,0.0,0.0,41.18,0.0,0.0,0.0
1960-11-14,154.55,146.61,76.32,159.67,143.48,162.4,0.0,0.0,0.0,0.0,0.0,76.32,0.0,0.0
1960-11-15,156.16,105.7,68.78,161.88,181.98,143.99,0.0,68.78,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-16,125.19,80.69,0.0,133.38,169.21,63.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-17,126.17,105.97,0.0,134.42,165.85,84.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-18,162.91,167.14,0.0,173.56,221.35,80.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-19,134.51,154.68,59.64,139.4,174.42,92.12,0.0,0.0,0.0,0.0,0.0,59.64,0.0,0.0
1960-11-20,75.92,78.71,0.0,80.88,98.17,37.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-21,159.11,123.23,160.37,159.02,201.0,82.56,0.0,0.0,0.0,0.0,0.0,160.37,0.0,0.0
1960-11-22,185.9,108.27,0.0,198.05,213.38,132.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-23,130.93,107.44,0.0,139.5,164.43,78.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-24,101.25,68.62,51.03,104.53,158.11,61.3,0.0,0.0,0.0,0.0,51.03,0.0,0.0,0.0
1960-11-25,206.78,143.26,82.86,214.89,291.36,93.85,0.0,0.0,0.0,0.0,82.86,0.0,0.0,0.0
1960-11-26,137.35,110.96,72.2,141.61,158.36,81.78,0.0,0.0,72.2,0.0,0.0,72.2,0.0,0.0
1960-11-27,67.1,62.56,23.26,69.96,90.71,45.51,0.0,0.0,0.0,0.0,23.26,0.0,0.0,0.0
1960-11-28,159.45,136.13,0.0,169.87,191.88,110.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-29,146.03,122.44,63.74,151.41,175.31,100.63,0.0,0.0,0.0,63.74,0.0,0.0,0.0,0.0
1960-11-30,137.33,105.28,274.02,128.39,135.95,122.26,0.0,0.0,0.0,274.02,0.0,68.5,0.0,0.0
1960-12-01,127.19,144.5,200.58,122.4,137.92,104.99,0.0,0.0,0.0,50.14,50.14,150.43,0.0,0.0
1960-12-02,155.64,107.83,124.73,157.66,178.05,119.87,0.0,0.0,0.0,0.0,0.0,62.37,124.73,0.0
1960-12-03,116.55,78.88,0.0,124.17,85.78,128.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-04,59.52,39.92,56.68,59.7,65.12,49.28,0.0,0.0,0.0,37.79,0.0,37.79,0.0,0.0
1960-12-05,153.77,133.71,69.6,159.27,113.89,145.72,0.0,69.6,0.0,0.0,0.0,0.0,69.6,0.0
1960-12-06,142.95,134.25,69.88,147.72,158.14,110.33,0.0,0.0,0.0,0.0,69.88,0.0,0.0,0.0
1960-12-07,157.75,139.28,131.82,159.44,213.41,95.01,0.0,0.0,0.0,0.0,0.0,0.0,131.82,0.0
1960-12-08,120.73,63.24,0.0,128.62,138.35,98.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-09,134.55,68.92,119.59,135.53,141.56,121.08,0.0,0.0,0.0,0.0,59.79,59.79,0.0,0.0
1960-12-10,169.6,167.66,109.09,173.56,178.51,181.6,0.0,0.0,0.0,0.0,109.09,0.0,0.0,0.0
1960-12-11,79.4,47.14,44.62,81.68,82.33,69.68,0.0,0.0,0.0,0.0,44.62,0.0,0.0,0.0
1960-12-12,179.62,77.38,80.56,186.09,159.87,171.42,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0
1960-12-13,198.05,143.07,293.39,191.82,223.94,199.85,0.0,90.27,0.0,0.0,135.41,0.0,157.98,0.0
1960-12-14,185.86,202.18,93.55,191.9,201.53,183.02,0.0,0.0,0.0,0.0,93.55,0.0,0.0,0.0
1960-12-15,165.95,96.74,0.0,176.8,165.57,153.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-16,178.64,151.37,65.66,186.03,148.59,191.56,0.0,0.0,0.0,0.0,65.66,0.0,0.0,0.0
1960-12-17,116.91,107.83,0.0,124.55,119.03,112.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-18,98.59,59.21,28.02,103.2,110.24,85.59,0.0,28.02,0.0,0.0,0.0,0.0,28.02,0.0
1960-12-19,201.59,147.91,0.0,214.77,230.53,140.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-20,128.92,118.44,68.5,132.87,169.34,84.64,0.0,0.0,68.5,0.0,0.0,68.5,0.0,0.0
1960-12-21,151.63,96.54,125.63,153.33,170.59,118.58,0.0,0.0,0.0,0.0,62.82,0.0,0.0,0.0
1960-12-22,120.72,81.82,60.84,124.64,122.86,96.06,60.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-23,115.68,83.57,72.5,118.5,108.54,107.0,0.0,72.5,0.0,0.0,0.0,0.0,72.5,0.0
1960-12-24,117.63,129.12,0.0,125.32,166.4,61.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-25,67.57,69.12,32.71,69.85,84.27,47.15,0.0,32.71,32.71,0.0,0.0,0.0,0.0,0.0
1960-12-26,128.92,118.44,68.5,132.87,145.49,103.45,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-27,164.72,195.59,0.0,175.49,177.23,146.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-28,180.32,147.26,76.65,187.1,210.83,144.7,0.0,0.0,0.0,0.0,76.65,0.0,0.0,0.0
1960-12-29,161.46,126.36,0.0,172.01,181.12,121.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-30,147.39,88.35,0.0,157.03,146.78,131.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-31,166.31,102.18,0.0,177.19,182.54,119.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-01,116.21,93.55,0.0,123.81,154.84,65.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-02,150.75,186.8,0.0,160.61,176.4,107.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-03,232.92,154.04,160.37,237.66,309.88,176.14,0.0,0.0,0.0,0.0,160.37,0.0,0.0,0.0
1961-01-04,249.01,151.32,0.0,265.29,249.3,213.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-05,207.44,159.68,0.0,221.01,254.67,159.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-06,208.09,102.85,0.0,221.69,226.01,188.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-07,203.03,156.88,0.0,216.3,260.26,148.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-08,89.84,96.29,23.87,94.15,108.86,72.09,0.0,0.0,0.0,0.0,23.87,0.0,0.0,0.0
1961-01-09,143.3,108.53,56.49,148.98,178.99,98.89,56.49,0.0,0.0,0.0,56.49,0.0,0.0,0.0
1961-01-10,144.47,49.16,51.18,150.57,187.09,105.39,0.0,0.0,51.18,0.0,0.0,51.18,0.0,0.0
1961-01-11,133.18,154.96,0.0,141.89,146.44,118.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-12,146.03,149.99,0.0,155.57,186.4,112.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-13,136.06,136.9,0.0,144.95,128.19,126.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-14,92.32,160.88,0.0,98.35,92.33,91.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-15,75.13,66.15,22.96,78.54,92.71,40.97,0.0,22.96,0.0,0.0,0.0,22.96,0.0,0.0
1961-01-16,156.98,157.68,0.0,167.25,144.31,160.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-17,124.99,153.1,0.0,133.16,164.17,75.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-18,141.85,148.02,64.21,146.93,172.13,99.17,0.0,0.0,0.0,0.0,64.21,0.0,0.0,0.0
1961-01-19,91.08,117.98,0.0,97.03,101.56,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-20,122.28,45.48,0.0,130.27,150.42,79.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-21,114.58,125.92,0.0,122.07,134.85,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-22,64.5,53.84,0.0,68.72,78.06,42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-23,152.02,34.82,0.0,161.95,170.38,108.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-24,156.4,139.28,0.0,166.62,162.92,142.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-25,148.0,149.33,0.0,157.68,143.64,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-26,127.42,29.67,51.48,132.39,125.46,104.25,0.0,0.0,0.0,0.0,51.48,0.0,0.0,0.0
1961-01-27,150.64,75.12,0.0,160.49,158.83,143.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-28,113.73,122.3,42.44,118.39,109.34,125.27,0.0,0.0,0.0,0.0,42.44,0.0,0.0,0.0
1961-01-29,67.85,45.51,26.32,70.56,79.74,46.98,26.32,26.32,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-30,147.29,32.93,0.0,156.91,125.34,179.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-31,157.11,143.63,135.94,158.5,177.48,118.98,0.0,0.0,0.0,0.0,135.94,0.0,0.0,0.0
1961-02-01,123.64,129.02,61.05,127.73,140.29,113.16,0.0,0.0,0.0,0.0,0.0,61.05,0.0,0.0
1961-02-02,120.51,62.87,0.0,128.38,148.13,84.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-03,134.02,175.93,70.45,138.17,139.8,111.22,0.0,0.0,0.0,0.0,70.45,0.0,0.0,0.0
1961-02-04,133.32,47.25,0.0,142.04,139.14,122.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-05,80.65,70.69,0.0,85.92,93.34,55.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-06,140.46,164.89,0.0,149.64,160.28,104.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-07,99.02,50.27,0.0,105.49,100.21,67.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-08,140.26,113.31,73.73,144.61,174.55,101.22,0.0,0.0,0.0,0.0,73.73,0.0,0.0,0.0
1961-02-09,110.66,75.0,0.0,117.9,137.86,68.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-10,124.26,36.47,63.27,128.24,136.58,86.87,0.0,63.27,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-11,109.32,47.75,0.0,116.47,134.14,72.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-12,64.45,32.59,48.47,65.49,86.06,42.42,0.0,0.0,0.0,0.0,24.23,0.0,24.23,0.0
1961-02-13,131.94,86.45,0.0,140.57,146.23,95.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-14,191.66,90.0,66.92,199.82,216.69,167.68,0.0,0.0,0.0,0.0,66.92,0.0,0.0,0.0
1961-02-15,214.77,183.36,0.0,228.81,273.51,191.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-16,234.49,112.93,0.0,249.82,296.76,199.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-17,166.01,198.19,68.78,172.37,210.71,103.86,0.0,0.0,0.0,0.0,68.78,0.0,0.0,0.0
1961-02-18,141.38,151.41,141.46,141.38,160.42,141.5,0.0,0.0,0.0,0.0,60.63,80.84,0.0,0.0
1961-02-19,85.05,83.81,0.0,90.61,108.12,61.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-20,204.07,193.14,0.0,217.41,285.4,135.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-21,159.06,85.71,63.74,165.3,208.59,100.63,0.0,0.0,0.0,0.0,63.74,0.0,0.0,0.0
1961-02-22,169.69,142.52,67.44,176.38,206.63,164.35,67.44,67.44,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-23,144.68,96.19,62.59,150.05,220.09,88.08,0.0,0.0,0.0,0.0,0.0,62.59,0.0,0.0
